tau_d	beta_hat	sigma_fisher	u95_fisher	u95_anchored	z	survival
2	1.01616e-11	5.94158e-11	1.18137e-10	1.08767e-07	0.1710	0.2258
2.19278	7.28687e-12	6.03564e-11	1.19154e-10	1.10489e-07	0.1207	0.2266
2.40415	4.49208e-12	6.1209e-11	1.2029e-10	1.1205e-07	0.0734	0.2285
2.63589	1.80345e-12	6.19792e-11	1.21528e-10	1.1346e-07	0.0291	0.2314
2.88997	-7.58628e-13	6.26735e-11	1.22847e-10	1.1473e-07	-0.0121	0.2353
3.16853	-3.1791e-12	6.32987e-11	1.2422e-10	1.15875e-07	-0.0502	0.2400
3.47395	-5.4477e-12	6.38623e-11	1.25622e-10	1.16907e-07	-0.0853	0.2456
3.80881	-7.55824e-12	6.43714e-11	1.27031e-10	1.17839e-07	-0.1174	0.2520
4.17595	-9.50781e-12	6.48334e-11	1.28426e-10	1.18684e-07	-0.1466	0.2592
4.57848	-1.12961e-11	6.52553e-11	1.29792e-10	1.19457e-07	-0.1731	0.2673
5	-1.28582e-11	6.56278e-11	1.3106e-10	1.20139e-07	-0.1959	0.2758
5.0198	-1.29249e-11	6.56439e-11	1.31116e-10	1.20168e-07	-0.1969	0.2762
5.50367	-1.43971e-11	6.60059e-11	1.32389e-10	1.20831e-07	-0.2181	0.2859
6.03418	-1.57166e-11	6.63477e-11	1.33607e-10	1.21457e-07	-0.2369	0.2965
6.61582	-1.68879e-11	6.66759e-11	1.34769e-10	1.22057e-07	-0.2533	0.3079
7.25353	-1.79154e-11	6.69968e-11	1.35875e-10	1.22645e-07	-0.2674	0.3203
7.95271	-1.88036e-11	6.73171e-11	1.36929e-10	1.23231e-07	-0.2793	0.3336
8.71928	-1.95565e-11	6.76435e-11	1.37938e-10	1.23829e-07	-0.2891	0.3478
9.55975	-2.01776e-11	6.79834e-11	1.38911e-10	1.24451e-07	-0.2968	0.3628
10.4812	-2.06698e-11	6.83446e-11	1.3986e-10	1.25112e-07	-0.3024	0.3784
11.4915	-2.10353e-11	6.87357e-11	1.40797e-10	1.25828e-07	-0.3060	0.3942
12.5992	-2.12755e-11	6.91663e-11	1.41739e-10	1.26616e-07	-0.3076	0.4093
13.8137	-2.13908e-11	6.96473e-11	1.42707e-10	1.27497e-07	-0.3071	0.4228
15.1452	-2.13808e-11	7.01909e-11	1.43722e-10	1.28492e-07	-0.3046	0.4330
