tau_d	u95pm_fisher	u95pm_K10	u95pm_K934	worst_toff_d	survival	u95phys_fisher	u95phys_K10
2	1.929e-10	1.304e-09	1.209e-07	0.06789	0.1645	2.308	14.7
2.19278	1.939e-10	1.283e-09	1.188e-07	0.1358	0.1573	2.304	14.71
2.40415	1.949e-10	1.306e-09	1.21e-07	0.1358	0.1595	2.293	14.68
2.63589	1.952e-10	1.326e-09	1.228e-07	0.1358	0.1619	2.276	14.62
2.88997	1.948e-10	1.341e-09	1.243e-07	0.1358	0.1645	2.256	14.55
3.16853	1.939e-10	1.353e-09	1.255e-07	0.1358	0.1673	2.234	14.46
3.47395	1.927e-10	1.362e-09	1.264e-07	0.1358	0.1703	2.21	14.37
3.80881	1.925e-10	1.314e-09	1.218e-07	0.2037	0.1657	2.187	14.28
4.17595	1.936e-10	1.334e-09	1.237e-07	0.2037	0.1686	2.164	14.18
4.57848	1.941e-10	1.35e-09	1.252e-07	0.2037	0.1717	2.142	14.09
5	1.941e-10	1.363e-09	1.264e-07	0.2037	0.1747	2.122	14
5.0198	1.941e-10	1.363e-09	1.265e-07	0.2037	0.1748	2.121	14
5.50367	1.936e-10	1.373e-09	1.275e-07	0.2037	0.1779	2.102	13.91
6.03418	1.929e-10	1.381e-09	1.282e-07	0.2037	0.1808	2.084	13.83
6.61582	1.92e-10	1.387e-09	1.288e-07	0.2037	0.1834	2.072	14.25
7.25353	1.909e-10	1.392e-09	1.293e-07	0.2037	0.1856	2.105	14.33
7.95271	1.898e-10	1.395e-09	1.296e-07	0.2037	0.1872	2.135	14.4
8.71928	1.888e-10	1.398e-09	1.299e-07	0.2037	0.1882	2.16	14.46
9.55975	1.877e-10	1.4e-09	1.301e-07	0.2037	0.1883	2.182	14.5
10.4812	1.868e-10	1.403e-09	1.304e-07	0.2037	0.1876	2.202	14.54
11.4915	1.86e-10	1.405e-09	1.307e-07	0.2037	0.1860	2.218	14.57
12.5992	1.854e-10	1.408e-09	1.31e-07	0.2037	0.1836	2.231	14.6
13.8137	1.849e-10	1.412e-09	1.314e-07	0.2037	0.1804	2.242	14.62
15.1452	1.865e-10	1.394e-09	1.295e-07	0.2716	0.1756	2.251	14.65
16.6051	1.886e-10	1.409e-09	1.309e-07	0.2716	0.1716	2.259	14.67
18	1.904e-10	1.422e-09	1.322e-07	0.2716	0.1677	2.263	14.7
18.2056	1.906e-10	1.424e-09	1.323e-07	0.2716	0.1671	2.264	14.7
19.9605	1.926e-10	1.44e-09	1.338e-07	0.2716	0.1622	2.268	14.74
21.8845	1.947e-10	1.458e-09	1.355e-07	0.2716	0.1572	2.271	14.79
23.994	1.969e-10	1.477e-09	1.373e-07	0.2716	0.1521	2.274	14.85
26.3068	1.993e-10	1.5e-09	1.394e-07	0.2716	0.1471	2.277	14.93
28.8426	2.021e-10	1.526e-09	1.419e-07	0.2716	0.1421	2.28	15.04
31.6228	2.052e-10	1.556e-09	1.447e-07	0.2716	0.1374	2.286	15.18
34.6709	2.088e-10	1.592e-09	1.48e-07	0.2716	0.1330	2.295	15.36
38.0129	2.13e-10	1.634e-09	1.52e-07	0.2716	0.1289	2.308	15.59
41.6771	2.18e-10	1.683e-09	1.566e-07	0.2716	0.1251	2.327	15.88
45.6944	2.237e-10	1.741e-09	1.619e-07	0.2716	0.1216	2.353	16.24
50.0989	2.304e-10	1.808e-09	1.682e-07	0.2716	0.1186	2.387	16.68
52	2.334e-10	1.838e-09	1.71e-07	0.2716	0.1174	2.404	16.88
54.928	2.382e-10	1.885e-09	1.755e-07	0.2716	0.1159	2.431	17.21
60.2226	2.472e-10	1.975e-09	1.839e-07	0.2716	0.1135	2.487	17.84
66.0276	2.576e-10	2.078e-09	1.935e-07	0.2716	0.1115	2.556	18.59
72.3921	2.695e-10	2.196e-09	2.046e-07	0.2716	0.1098	2.64	19.47
79.3701	2.831e-10	2.331e-09	2.171e-07	0.2716	0.1083	2.739	20.49
87.0207	2.986e-10	2.483e-09	2.314e-07	0.2716	0.1071	2.856	21.66
95.4087	3.161e-10	2.655e-09	2.475e-07	0.2716	0.1062	2.992	23
104.605	3.358e-10	2.849e-09	2.655e-07	0.2716	0.1054	3.148	24.52
114.688	3.579e-10	3.066e-09	2.858e-07	0.2716	0.1049	3.327	26.24
125.743	3.846e-10	3.272e-09	3.05e-07	1.154	0.1046	3.529	28.17
137.864	4.159e-10	3.54e-09	3.299e-07	1.154	0.1043	3.757	30.34
